조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20200401,서울,강동구,계,97,"2,135",473,461,473,168,162,190,"46,935","10,926","10,776","10,229","3,642","3,407","3,718","3,750","2,813"
20200401,서울,계,유치원,795,"4,102",0,0,0,0,0,0,"74,657",0,0,0,0,0,0,"6,517","6,435"
20200401,서울,계,초등학교,607,"18,561","2,931","3,090","3,107","3,054","2,976","3,403","409,536","64,677","71,109","68,547","69,256","65,830","70,117","28,608","24,889"
20200401,서울,계,중학교,387,"8,662","2,907","2,854","2,901",0,0,0,"207,081","73,483","67,978","65,620",0,0,0,"17,422","12,441"
20200401,서울,계,고등학교,320,"9,450","3,099","3,163","3,188",0,0,0,"224,316","74,770","75,795","73,751",0,0,0,"21,261","11,789"
20200401,서울,계, (일반고),190,"5,899","1,928","1,977","1,994",0,0,0,"141,699","47,302","48,222","46,175",0,0,0,"13,045","7,459"
20200401,서울,계, (특목고),21,485,162,162,161,0,0,0,"12,308","4,217","4,063","4,028",0,0,0,"1,248",673
20200401,서울,계, (특성화고),70,"1,872",617,624,631,0,0,0,"38,452","12,756","12,966","12,730",0,0,0,"4,367","2,265"
20200401,서울,계, (자율고),39,"1,194",392,400,402,0,0,0,"31,857","10,495","10,544","10,818",0,0,0,"2,601","1,392"
20200401,서울,계,특수학교,32,863,367,177,173,51,49,46,"4,407","1,861",897,899,269,237,244,"1,658","1,172"
20200401,서울,계,고등기술학교,2,5,3,1,1,0,0,0,38,25,6,7,0,0,0,9,4
20200401,서울,계,각종학교,16,209,39,36,131,1,1,1,"3,141","1,017","1,055","1,034",8,11,16,453,309
20200401,서울,계,계,"2,159","41,852","9,346","9,321","9,501","3,106","3,026","3,450","923,176","215,833","216,840","209,858","69,533","66,078","70,377","75,928","57,039"
20200401,부산,중구,유치원,5,11,0,0,0,0,0,0,143,0,0,0,0,0,0,20,20
20200401,부산,중구,초등학교,4,60,9,9,11,12,10,9,"1,254",209,224,214,239,185,183,93,63
20200401,부산,중구,중학교,1,12,5,3,4,0,0,0,251,91,76,84,0,0,0,25,12
20200401,부산,중구,고등학교,4,89,30,30,29,0,0,0,"1,758",585,612,561,0,0,0,192,70
20200401,부산,중구, (일반고),3,69,23,23,23,0,0,0,"1,424",452,489,483,0,0,0,147,65
20200401,부산,중구, (특성화고),1,20,7,7,6,0,0,0,334,133,123,78,0,0,0,45,5
20200401,부산,중구,계,14,172,44,42,44,12,10,9,"3,406",885,912,859,239,185,183,330,165
20200401,부산,서구,유치원,9,44,0,0,0,0,0,0,828,0,0,0,0,0,0,76,75
20200401,부산,서구,초등학교,11,191,30,37,34,32,29,29,"3,677",561,652,620,656,565,623,289,218
20200401,부산,서구,중학교,7,104,37,33,34,0,0,0,"2,572",898,861,813,0,0,0,231,167
20200401,부산,서구,고등학교,5,117,39,38,40,0,0,0,"2,483",825,828,830,0,0,0,280,157
20200401,부산,서구, (일반고),2,48,16,16,16,0,0,0,"1,075",351,369,355,0,0,0,118,82
20200401,부산,서구, (특성화고),2,44,15,14,15,0,0,0,859,306,275,278,0,0,0,99,37
20200401,부산,서구, (자율고),1,25,8,8,9,0,0,0,549,168,184,197,0,0,0,63,38
20200401,부산,서구,특수학교,1,30,11,8,6,1,2,2,145,68,27,28,5,9,8,64,46
20200401,부산,서구,계,33,486,117,116,114,33,31,31,"9,705","2,352","2,368","2,291",661,574,631,940,663
20200401,부산,동구,유치원,9,41,0,0,0,0,0,0,822,0,0,0,0,0,0,68,68
20200401,부산,동구,초등학교,7,125,20,21,19,21,21,23,"2,524",422,432,444,418,393,415,191,152
20200401,부산,동구,중학교,5,60,22,19,19,0,0,0,"1,455",540,470,445,0,0,0,135,94
20200401,부산,동구,고등학교,5,125,40,41,44,0,0,0,"2,657",861,898,898,0,0,0,293,170
20200401,부산,동구, (일반고),4,96,31,31,34,0,0,0,"2,048",672,683,693,0,0,0,229,138
20200401,부산,동구, (특성화고),1,29,9,10,10,0,0,0,609,189,215,205,0,0,0,64,32
20200401,부산,동구,고등기술학교,1,9,3,3,3,0,0,0,130,52,45,33,0,0,0,25,7
20200401,부산,동구,계,27,360,85,84,85,21,21,23,"7,588","1,875","1,845","1,820",418,393,415,712,491
20200401,부산,영도구,유치원,12,49,0,0,0,0,0,0,740,0,0,0,0,0,0,72,72
20200401,부산,영도구,초등학교,14,205,33,34,37,36,31,34,"3,808",589,630,659,673,586,671,339,247
20200401,부산,영도구,중학교,8,90,33,27,30,0,0,0,"1,998",712,644,642,0,0,0,215,149
20200401,부산,영도구,고등학교,7,137,45,45,47,0,0,0,"2,662",872,900,890,0,0,0,343,181
20200401,부산,영도구, (일반고),1,18,6,6,6,0,0,0,306,95,106,105,0,0,0,40,8
20200401,부산,영도구, (특목고),2,33,11,11,11,0,0,0,749,258,243,248,0,0,0,92,35
20200401,부산,영도구, (특성화고),2,45,14,15,16,0,0,0,820,276,281,263,0,0,0,104,62
20200401,부산,영도구, (자율고),2,41,14,13,14,0,0,0,787,243,270,274,0,0,0,107,76
20200401,부산,영도구,계,41,481,111,106,114,36,31,34,"9,208","2,173","2,174","2,191",673,586,671,969,649
20200401,부산,부산진구,유치원,42,211,0,0,0,0,0,0,"4,486",0,0,0,0,0,0,359,349
20200401,부산,부산진구,초등학교,32,703,107,125,120,125,113,113,"14,931","2,372","2,684","2,534","2,531","2,360","2,450","1,042",852
20200401,부산,부산진구,중학교,19,300,106,98,96,0,0,0,"7,230","2,578","2,374","2,278",0,0,0,631,475
20200401,부산,부산진구,고등학교,18,457,151,153,153,0,0,0,"9,326","3,084","3,191","3,051",0,0,0,"1,024",500
20200401,부산,부산진구, (일반고),8,188,63,63,62,0,0,0,"4,054","1,321","1,396","1,337",0,0,0,416,165
20200401,부산,부산진구, (특목고),2,60,20,20,20,0,0,0,905,309,314,282,0,0,0,124,64
20200401,부산,부산진구, (특성화고),6,161,53,54,54,0,0,0,"3,322","1,102","1,130","1,090",0,0,0,367,199
20200401,부산,부산진구, (자율고),2,48,15,16,17,0,0,0,"1,045",352,351,342,0,0,0,117,72
20200401,부산,부산진구,계,111,"1,671",364,376,369,125,113,113,"35,973","8,034","8,249","7,863","2,531","2,360","2,450","3,056","2,176"
20200401,부산,동래구,유치원,30,174,0,0,0,0,0,0,"3,381",0,0,0,0,0,0,286,278
20200401,부산,동래구,초등학교,22,553,86,100,94,99,82,92,"13,073","2,036","2,326","2,137","2,320","2,007","2,247",788,659
20200401,부산,동래구,중학교,14,270,96,88,86,0,0,0,"7,277","2,634","2,410","2,233",0,0,0,534,392
20200401,부산,동래구,고등학교,13,363,121,121,121,0,0,0,"8,661","2,790","3,018","2,853",0,0,0,812,425
20200401,부산,동래구, (일반고),10,281,94,93,94,0,0,0,"6,881","2,220","2,401","2,260",0,0,0,628,317
20200401,부산,동래구, (특성화고),2,57,19,19,19,0,0,0,"1,136",369,388,379,0,0,0,127,71
20200401,부산,동래구, (자율고),1,25,8,9,8,0,0,0,644,201,229,214,0,0,0,57,37
20200401,부산,동래구,특수학교,1,20,9,4,3,1,1,2,76,33,16,11,4,5,7,45,27
20200401,부산,동래구,계,80,"1,380",312,313,304,100,83,94,"32,468","7,493","7,770","7,234","2,324","2,012","2,254","2,465","1,781"
20200401,부산,남구,유치원,26,167,0,0,0,0,0,0,"3,003",0,0,0,0,0,0,253,252
20200401,부산,남구,초등학교,21,541,86,93,93,92,87,90,"12,484","2,013","2,165","2,130","2,160","1,970","2,046",791,667
20200401,부산,남구,중학교,13,255,89,83,83,0,0,0,"6,676","2,397","2,144","2,135",0,0,0,520,421
20200401,부산,남구,고등학교,15,359,120,118,121,0,0,0,"7,163","2,388","2,442","2,333",0,0,0,813,431
20200401,부산,남구, (일반고),8,189,62,62,65,0,0,0,"3,953","1,290","1,384","1,279",0,0,0,418,203
20200401,부산,남구, (특목고),1,25,9,8,8,0,0,0,479,163,156,160,0,0,0,63,45
20200401,부산,남구, (특성화고),5,120,40,40,40,0,0,0,"2,226",781,721,724,0,0,0,275,144
20200401,부산,남구, (자율고),1,25,9,8,8,0,0,0,505,154,181,170,0,0,0,57,39
20200401,부산,남구,특수학교,3,89,39,17,18,5,5,5,455,190,87,99,29,24,26,186,153
20200401,부산,남구,계,78,"1,411",334,311,315,97,92,95,"29,781","6,988","6,838","6,697","2,189","1,994","2,072","2,563","1,924"
20200401,부산,북구,유치원,39,222,0,0,0,0,0,0,"3,992",0,0,0,0,0,0,341,338
20200401,부산,북구,초등학교,27,603,100,113,98,99,98,95,"12,712","2,038","2,236","2,162","2,104","2,048","2,124",882,684
20200401,부산,북구,중학교,16,270,96,83,91,0,0,0,"6,450","2,204","2,076","2,170",0,0,0,591,450
20200401,부산,북구,고등학교,9,240,76,81,83,0,0,0,"5,362","1,708","1,845","1,809",0,0,0,553,327
20200401,부산,북구, (일반고),9,240,76,81,83,0,0,0,"5,362","1,708","1,845","1,809",0,0,0,553,327
20200401,부산,북구,계,91,"1,335",272,277,272,99,98,95,"28,516","5,950","6,157","6,141","2,104","2,048","2,124","2,367","1,799"
20200401,부산,해운대구,유치원,38,235,0,0,0,0,0,0,"4,270",0,0,0,0,0,0,383,374
20200401,부산,해운대구,초등학교,32,851,136,145,142,142,140,146,"19,600","3,075","3,392","3,288","3,275","3,172","3,398","1,241","1,015"
20200401,부산,해운대구,중학교,18,406,146,129,131,0,0,0,"10,494","3,686","3,418","3,390",0,0,0,800,622
20200401,부산,해운대구,고등학교,14,385,128,127,130,0,0,0,"8,802","2,882","2,986","2,934",0,0,0,885,520
20200401,부산,해운대구, (일반고),8,226,75,74,77,0,0,0,"5,551","1,761","1,880","1,910",0,0,0,512,335
20200401,부산,해운대구, (특목고),1,45,15,15,15,0,0,0,902,304,298,300,0,0,0,120,43
20200401,부산,해운대구, (특성화고),4,96,32,32,32,0,0,0,"1,874",658,656,560,0,0,0,212,123
20200401,부산,해운대구, (자율고),1,18,6,6,6,0,0,0,475,159,152,164,0,0,0,41,19
20200401,부산,해운대구,계,102,"1,877",410,401,403,142,140,146,"43,166","9,643","9,796","9,612","3,275","3,172","3,398","3,309","2,531"
20200401,부산,사하구,유치원,41,188,0,0,0,0,0,0,"3,323",0,0,0,0,0,0,315,313
20200401,부산,사하구,초등학교,26,645,102,116,115,104,101,107,"14,073","2,145","2,500","2,489","2,344","2,245","2,350",930,727
20200401,부산,사하구,중학교,16,272,98,85,89,0,0,0,"6,580","2,343","2,136","2,101",0,0,0,571,411
20200401,부산,사하구,고등학교,14,326,109,109,108,0,0,0,"7,495","2,505","2,522","2,468",0,0,0,740,347
20200401,부산,사하구, (일반고),7,184,61,61,62,0,0,0,"4,418","1,432","1,486","1,500",0,0,0,394,181
20200401,부산,사하구, (특목고),3,57,19,19,19,0,0,0,"1,204",421,405,378,0,0,0,145,70
20200401,부산,사하구, (특성화고),3,56,19,19,18,0,0,0,"1,119",396,382,341,0,0,0,131,45
20200401,부산,사하구, (자율고),1,29,10,10,9,0,0,0,754,256,249,249,0,0,0,70,51
20200401,부산,사하구,특수학교,1,8,8,0,0,0,0,0,24,24,0,0,0,0,0,17,16
20200401,부산,사하구,계,98,"1,439",317,310,312,104,101,107,"31,495","7,017","7,158","7,058","2,344","2,245","2,350","2,573","1,814"
20200401,부산,금정구,유치원,27,133,0,0,0,0,0,0,"2,514",0,0,0,0,0,0,226,226
20200401,부산,금정구,초등학교,22,435,70,81,77,76,63,68,"9,608","1,527","1,666","1,686","1,627","1,523","1,579",620,501
20200401,부산,금정구,중학교,12,211,74,69,68,0,0,0,"5,285","1,917","1,690","1,678",0,0,0,419,294
20200401,부산,금정구,고등학교,14,331,111,110,110,0,0,0,"7,478","2,401","2,584","2,493",0,0,0,757,382
20200401,부산,금정구, (일반고),8,196,66,65,65,0,0,0,"4,097","1,257","1,433","1,407",0,0,0,465,264
20200401,부산,금정구, (특목고),3,60,20,20,20,0,0,0,"1,885",651,636,598,0,0,0,124,64
20200401,부산,금정구, (특성화고),3,75,25,25,25,0,0,0,"1,496",493,515,488,0,0,0,168,54
20200401,부산,금정구,특수학교,1,17,5,3,5,2,1,1,107,28,19,35,14,5,6,32,22
20200401,부산,금정구,계,76,"1,127",260,263,260,78,64,69,"24,992","5,873","5,959","5,892","1,641","1,528","1,585","2,054","1,425"
20200401,부산,강서구,유치원,22,171,0,0,0,0,0,0,"3,645",0,0,0,0,0,0,251,242
20200401,부산,강서구,초등학교,18,429,83,85,77,68,58,58,"10,234","1,956","2,000","1,872","1,684","1,375","1,347",643,511
20200401,부산,강서구,중학교,10,131,49,43,39,0,0,0,"3,043","1,199",956,888,0,0,0,291,210
20200401,부산,강서구,고등학교,6,88,28,29,31,0,0,0,"2,052",683,691,678,0,0,0,233,131
20200401,부산,강서구, (일반고),5,83,28,27,28,0,0,0,"2,011",683,680,648,0,0,0,207,118
20200401,부산,강서구, (특성화고),1,5,0,2,3,0,0,0,41,0,11,30,0,0,0,26,13
20200401,부산,강서구,특수학교,2,61,23,11,14,4,4,5,330,133,59,73,22,18,25,121,85
20200401,부산,강서구,각종학교,1,6,2,2,2,0,0,0,48,16,16,16,0,0,0,22,12
20200401,부산,강서구,계,59,886,185,170,163,72,62,63,"19,352","3,987","3,722","3,527","1,706","1,393","1,372","1,561","1,191"
20200401,부산,연제구,유치원,17,74,0,0,0,0,0,0,"1,705",0,0,0,0,0,0,141,141
20200401,부산,연제구,초등학교,16,409,66,76,69,67,62,69,"9,631","1,564","1,662","1,690","1,666","1,451","1,598",591,494
20200401,부산,연제구,중학교,8,150,50,52,48,0,0,0,"3,693","1,297","1,231","1,165",0,0,0,302,216
20200401,부산,연제구,고등학교,4,97,32,32,33,0,0,0,"2,388",793,813,782,0,0,0,208,101
20200401,부산,연제구, (일반고),1,24,8,8,8,0,0,0,685,212,238,235,0,0,0,53,21
20200401,부산,연제구, (특목고),1,30,10,10,10,0,0,0,724,254,238,232,0,0,0,56,21
20200401,부산,연제구, (특성화고),1,21,7,7,7,0,0,0,402,145,139,118,0,0,0,47,23
20200401,부산,연제구, (자율고),1,22,7,7,8,0,0,0,577,182,198,197,0,0,0,52,36
20200401,부산,연제구,특수학교,2,31,16,5,5,1,2,2,167,76,34,30,6,12,9,62,43
20200401,부산,연제구,계,47,761,164,165,155,68,64,71,"17,584","3,730","3,740","3,667","1,672","1,463","1,607","1,304",995
20200401,부산,수영구,유치원,20,97,0,0,0,0,0,0,"2,007",0,0,0,0,0,0,180,177
20200401,부산,수영구,초등학교,10,277,43,48,49,47,44,46,"6,100",970,"1,055","1,095",969,984,"1,027",382,319
20200401,부산,수영구,중학교,6,107,38,33,36,0,0,0,"2,670",938,841,891,0,0,0,212,156
20200401,부산,수영구,고등학교,4,115,38,38,39,0,0,0,"2,498",830,854,814,0,0,0,256,143
20200401,부산,수영구, (일반고),3,86,29,28,29,0,0,0,"1,923",645,656,622,0,0,0,194,110
20200401,부산,수영구, (특성화고),1,29,9,10,10,0,0,0,575,185,198,192,0,0,0,62,33
20200401,부산,수영구,특수학교,1,27,12,5,4,2,2,2,107,40,19,18,13,9,8,50,44
20200401,부산,수영구,계,41,623,131,124,128,49,46,48,"13,382","2,778","2,769","2,818",982,993,"1,035","1,080",839
20200401,부산,사상구,유치원,32,154,0,0,0,0,0,0,"2,708",0,0,0,0,0,0,252,249
20200401,부산,사상구,초등학교,21,389,61,74,68,62,62,62,"8,006","1,280","1,458","1,359","1,322","1,254","1,333",593,475
20200401,부산,사상구,중학교,10,142,50,43,49,0,0,0,"3,326","1,206","1,064","1,056",0,0,0,315,232
20200401,부산,사상구,고등학교,5,116,39,38,39,0,0,0,"2,505",844,829,832,0,0,0,270,167
20200401,부산,사상구, (일반고),2,46,15,15,16,0,0,0,982,326,324,332,0,0,0,104,60
20200401,부산,사상구, (특성화고),1,22,8,7,7,0,0,0,413,154,129,130,0,0,0,53,27
20200401,부산,사상구, (자율고),2,48,16,16,16,0,0,0,"1,110",364,376,370,0,0,0,113,80
20200401,부산,사상구,특수학교,1,33,13,8,6,2,2,2,161,65,40,32,7,7,10,69,53
20200401,부산,사상구,각종학교,1,12,0,0,12,0,0,0,0,0,0,0,0,0,0,32,18
20200401,부산,사상구,계,70,846,163,163,174,64,64,64,"16,706","3,395","3,391","3,279","1,329","1,261","1,343","1,531","1,194"
20200401,부산,기장군,유치원,34,174,0,0,0,0,0,0,"3,198",0,0,0,0,0,0,244,238
20200401,부산,기장군,초등학교,21,498,88,88,89,79,74,80,"11,812","2,038","2,178","2,129","1,980","1,725","1,762",733,616
20200401,부산,기장군,중학교,7,181,66,59,56,0,0,0,"4,749","1,774","1,535","1,440",0,0,0,344,262
20200401,부산,기장군,고등학교,5,119,41,38,40,0,0,0,"3,283","1,132","1,124","1,027",0,0,0,274,172
20200401,부산,기장군, (일반고),5,119,41,38,40,0,0,0,"3,283","1,132","1,124","1,027",0,0,0,274,172
20200401,부산,기장군,특수학교,2,39,16,10,10,1,1,1,214,94,51,51,9,5,4,85,51
20200401,부산,기장군,계,69,"1,011",211,195,195,80,75,81,"23,256","5,038","4,888","4,647","1,989","1,730","1,766","1,680","1,339"
20200401,부산,계,유치원,403,"2,145",0,0,0,0,0,0,"40,765",0,0,0,0,0,0,"3,467","3,412"
20200401,부산,계,초등학교,304,"6,914","1,120","1,245","1,192","1,161","1,075","1,121","153,527","24,795","27,260","26,508","25,968","23,843","25,153","10,148","8,200"
20200401,부산,계,중학교,170,"2,961","1,055",947,959,0,0,0,"73,749","26,414","23,926","23,409",0,0,0,"6,136","4,563"
20200401,부산,계,고등학교,142,"3,464","1,148","1,148","1,168",0,0,0,"76,573","25,183","26,137","25,253",0,0,0,"7,933","4,224"
20200401,부산,계, (일반고),84,"2,093",694,691,708,0,0,0,"48,053","15,557","16,494","16,002",0,0,0,"4,752","2,566"
20200401,부산,계, (특목고),13,310,104,103,103,0,0,0,"6,848","2,360","2,290","2,198",0,0,0,724,342
20200401,부산,계, (특성화고),33,780,257,261,262,0,0,0,"15,226","5,187","5,163","4,876",0,0,0,"1,780",868
20200401,부산,계, (자율고),12,281,93,93,95,0,0,0,"6,446","2,079","2,190","2,177",0,0,0,677,448
20200401,부산,계,특수학교,15,355,152,71,71,19,20,22,"1,786",751,352,377,109,94,103,731,540
20200401,부산,계,고등기술학교,1,9,3,3,3,0,0,0,130,52,45,33,0,0,0,25,7
20200401,부산,계,각종학교,2,18,2,2,14,0,0,0,48,16,16,16,0,0,0,54,30
20200401,부산,계,계,"1,037","15,866","3,480","3,416","3,407","1,180","1,095","1,143","346,578","77,211","77,736","75,596","26,077","23,937","25,256","28,494","20,976"
20200401,대구,중구,유치원,12,43,0,0,0,0,0,0,800,0,0,0,0,0,0,62,61
20200401,대구,중구,초등학교,10,193,33,33,34,31,33,29,"4,254",717,764,768,699,651,655,319,253
20200401,대구,중구,중학교,5,79,27,25,27,0,0,0,"1,879",691,579,609,0,0,0,164,91
20200401,대구,중구,고등학교,4,127,41,43,43,0,0,0,"3,151","1,005","1,107","1,039",0,0,0,301,140
20200401,대구,중구, (일반고),2,58,19,19,20,0,0,0,"1,455",473,507,475,0,0,0,135,51
20200401,대구,중구, (특성화고),1,33,11,11,11,0,0,0,782,264,264,254,0,0,0,76,16
20200401,대구,중구, (자율고),1,36,11,13,12,0,0,0,914,268,336,310,0,0,0,90,73
20200401,대구,중구,계,31,442,101,101,104,31,33,29,"10,084","2,413","2,450","2,416",699,651,655,846,545
20200401,대구,동구,유치원,56,300,0,0,0,0,0,0,"5,064",0,0,0,0,0,0,416,405
20200401,대구,동구,초등학교,32,754,123,130,126,125,120,130,"16,676","2,723","3,016","2,860","2,817","2,623","2,637","1,230","1,034"
20200401,대구,동구,중학교,12,259,85,83,91,0,0,0,"5,683","2,065","1,796","1,822",0,0,0,540,394
20200401,대구,동구,고등학교,11,292,96,98,98,0,0,0,"6,459","2,176","2,213","2,070",0,0,0,704,281
20200401,대구,동구, (일반고),4,120,38,41,41,0,0,0,"2,782",884,967,931,0,0,0,268,97
20200401,대구,동구, (특목고),2,30,10,10,10,0,0,0,545,203,183,159,0,0,0,97,40
20200401,대구,동구, (특성화고),4,112,38,37,37,0,0,0,"2,382",851,798,733,0,0,0,270,100
20200401,대구,동구, (자율고),1,30,10,10,10,0,0,0,750,238,265,247,0,0,0,69,44
20200401,대구,동구,특수학교,1,30,13,8,6,1,1,1,177,97,34,30,5,6,5,62,38
20200401,대구,동구,계,112,"1,635",317,319,321,126,121,131,"34,059","7,061","7,059","6,782","2,822","2,629","2,642","2,952","2,152"
20200401,대구,서구,유치원,22,60,0,0,0,0,0,0,"1,077",0,0,0,0,0,0,93,92
20200401,대구,서구,초등학교,17,287,44,48,52,42,47,54,"5,445",869,983,935,883,858,917,511,400
20200401,대구,서구,중학교,8,117,37,38,42,0,0,0,"2,505",872,799,834,0,0,0,280,217
20200401,대구,서구,고등학교,6,197,63,66,68,0,0,0,"4,285","1,426","1,432","1,427",0,0,0,452,241
20200401,대구,서구, (일반고),2,61,19,21,21,0,0,0,"1,259",398,416,445,0,0,0,145,92
20200401,대구,서구, (특성화고),1,39,13,13,13,0,0,0,653,275,212,166,0,0,0,91,34
20200401,대구,서구, (자율고),3,97,31,32,34,0,0,0,"2,373",753,804,816,0,0,0,216,115
20200401,대구,서구,계,53,661,144,152,162,42,47,54,"13,312","3,167","3,214","3,196",883,858,917,"1,336",950
20200401,대구,남구,유치원,13,71,0,0,0,0,0,0,"1,392",0,0,0,0,0,0,119,117
20200401,대구,남구,초등학교,11,214,33,34,37,32,38,40,"4,251",720,718,712,686,676,739,372,294
20200401,대구,남구,중학교,7,108,35,37,36,0,0,0,"2,506",870,820,816,0,0,0,248,164
